catalog_position|harness_id|signature
1|rasa|A single dialogue S1 selects actions through a deterministic policy ensemble; ticket locks, fallbacks and handoff paths constrain that operation without supplying an autonomous metasystem.
2|botpress|One code-generating LLMz loop can orchestrate many typed tools, while sandboxing, traces and lifecycle hooks remain parent/runtime support rather than agent-owned metasystem functions.
3|n8n|An AI Agent can delegate to Agent Tool children, use fallback models and pass configured Guardrails, but these remain task decomposition and deterministic support around S1.
4|khoj|A configured personal agent combines conversation memory, private knowledge, web information and tools; its persona and capabilities remain one S1 with parent-authored identity.
5|agno|Tasks mode gives an autonomous team leader a shared task board with ownership, dependencies, status, retry and reassignment controls, establishing agent-owned S2 coordination and S3 current regulation.
6|langchain|The core framework supplies tool-using agents while explicitly outsourcing advanced orchestration to LangGraph, keeping the assessed boundary at S1.
7|llama-index|LlamaIndex ships handoff, agent-as-tool orchestrator and DIY planner patterns; each is operational routing/decomposition rather than first-party S2 mutual adjustment.
8|langflow|Langflow can call remote A2A agents and compose agent components in authored graphs, but those paths remain RPC/delegation and deterministic routing rather than S2.
9|semantic-kernel|A dedicated GroupChatManager exposes next-agent, termination and result-selection decision points as a composable S2 path, while the autonomous coordination policy remains application-supplied.
10|autogpt|A goal-driven block graph runs on schedules/triggers, while its dream pass consolidates internal memory; neither deterministic graph control nor learning-like memory maintenance establishes S4.
11|flowise|Agentflow combines tool-using Agent nodes with model-driven scenario routing, iteration and human-input nodes; these are operational and graph-control primitives rather than S2-S5 organizational functions.
12|dify|Agent v2 runs inside an authored workflow with binding, output checks, failure handling and HITL; those controls remain node/runtime support around S1 rather than an autonomous metasystem.
13|agentverse|Simulation rules regulate turn order, visibility and message interaction among multiple role agents, yielding composable S2; task manager/evaluator stages remain production control rather than S3 or S3*.
14|aider|One coding S1 can split architect and editor roles and automatically lint/test/fix changes; the split and checks remain internal operational feedback rather than metasystem functions.
15|gpt-researcher|A ChiefEditor graph sequences research roles and bounded fact-check revisions; fan-out/fan-in and mandatory same-state QA do not establish S2, S3 or independent S3*.
16|vercel-ai|ToolLoopAgent is one explicit model-tool-result S1; prepare, stop, approval, provider and callback controls remain parent/runtime-owned, leaving no supplied autonomous metasystem function.
17|continue|One workspace coding S1 loops over model-selected tools under runtime/user permission modes; those policies constrain operation rather than regulating a multi-S1 organization.
18|anythingllm|Workspace agents can invoke builder-authored Agent Flows of API, LLM and web steps, but deterministic flow composition expands S1 procedure without establishing S2-S5.
19|metagpt|Default MGX TeamLeader routing is not S2 by itself; its whole-team current plan, progress feedback and authority to close, reset and replace commitments establish agent-owned S3.
20|open-interpreter|Opt-in MultiAgentV2 exposes ongoing team communication as composable S2, while a distinct Guardian approval-review session with deny/interrupt authority exposes composable S3*.
21|langgraph|Low-level graph durability, interrupts and state are S1/runtime infrastructure; no reviewed metasystemic decision right is owned at the harness boundary.
22|autogen-agentchat|Magentic-One's loop/stall detection supplies S2 while its whole-team facts/plan/progress ledger plus reset/replan authority supplies S3; the same regulator is not S3*.
23|chatdev|Configurable majority-vote execution provides composable S2 conflict resolution; DAG/cycle orchestration remains authored workflow rather than S3.
24|letta|Default compaction-triggered reflection launches a distinct autonomous background reviewer that corrects parent memory/skills, establishing S3* without S2/S3/S4/S5 closure.
25|ailice|IACT subprocessor calls are hierarchical S1 delegation and result integration; no independent coordination, regulation, audit, intelligence or policy function is established.
26|crewai|Crew delegation, optional hierarchical management and planning remain task orchestration; the OSS hallucination guardrail is a no-op, leaving metasystemic functions unowned.
27|openagents|The product makes supervision/review an owner/operator control surface; the former assurance swarm is retired, so topology/evidence machinery does not establish autonomous metasystem ownership.
28|agentlite|ManagerAgent selects and synchronously delegates to workers; manager naming and fallback are not S2/S3, and no complementary audit channel is supplied.
29|r2r|Research mode exposes an optional dedicated critique/second-opinion model as composable S3*, while retrieval/web sensing remains current-task S1 work rather than S4.
30|openhands|Agent Canvas is an operator control/dispatch surface around coding S1s; backend choice, automations and confirmations do not instantiate autonomous S2-S5.
31|praisonai|An optional hierarchical Manager sees every task status, chooses assignees, re-delegates failures and can stop the team run, exposing composable S3 current regulation without S2 closure.
32|stagehand|One browser S1 autonomously executes multi-step goals through DOM/hybrid/CUA tools; self-healing, callbacks and limits remain operational support rather than a metasystem.
33|swe-agent|One coding S1 owns each repository trajectory, while optional RetryAgent reviewer/chooser loops can score or compare completed attempts and force retry/selection, exposing composable S3*.
34|agent-zero|Persistent subordinate contexts, parallel jobs and review-shaped prompts remain generic parent-child delegation; no dedicated S2-S5 organizational decision right is supplied.
35|pydantic-ai|Core multi-agent paths are delegation, programmatic hand-off or authored graph control; shared limits/cancellation constrain operations without closing a metasystem function.
36|cline|Optional persistent team mode adds peer mailboxes and dependency-aware task state as S2, coordinator-wide progress/task regulation as S3, and reviewed outcome fragments that gate finalization as S3*; all are composable rather than default.
37|eliza|The optional agent-orchestrator plugin supplies durable parent-planner task/session regulation as S3 and a separate completion-validation evaluator with corrective routing as S3*; subagents remain explicitly unsynchronized, so no S2.
38|agent-squad|Optional SupervisorAgent actively mediates information among otherwise unaware specialists and chooses necessary contacts, exposing composable S2 without a persistent S3 control ledger.
39|mastra|The optional supervisor/network path regulates current primitive selection as composable S3, while task-completion scorers can independently block completion and feed corrective feedback into further iterations as composable S3*.
40|beeai-framework|Main-agent HandoffTool specialists and RequirementAgent constraints remain operational delegation/policy support; no separate S2-S5 organizational function is established.
41|goose|A local general-purpose agent gains broad capability through MCP extensions and provider choice while remaining one operational S1.
42|superagentx|Autonomous workflows include retries, persistence, audit data, and a human-approval governance agent, but governance remains parent-controlled rather than S5.
43|browser-use|A standard browser agent independently turns a task into browser actions until completion, with no separate organizational layer evidenced.
44|roo-code|Specialized Code, Architect, Ask, Debug, and custom modes alter one coding-agent role; mode specialization is not a multi-S1 organization.
45|smolagents|CodeAgent expresses actions as executable code inside configurable sandboxes, giving a compact S1 implementation without a supplied metasystem.
46|cloudflare-agents|Persistent Durable Object agents add state, scheduling, subagents, workflows, and tracing, but those runtime primitives remain composition rather than agent-owned metasystem functions.
47|langgraph-bigtool|Semantic retrieval attenuates a very large tool catalog before action, making tool-selection variety management the distinctive mechanism inside one S1.
48|openmanus|The stable distribution is a general-purpose single-agent path; its documented multi-agent flow is explicitly unstable and therefore excluded from OOB metasystem claims.
49|kilo-code|Fully autonomous CLI execution combines coding, terminal, browser, MCP, and self-checking modes without turning mode selection or review into separate VSM functions.
50|openai-agents-sdk|Handoffs, agents-as-tools, guardrails, sessions, HITL, and tracing are all explicit, but delegation and normal validation are not promoted to S2 or S3*.
51|google-adk|A graph workflow runtime and Task API expose rich multi-agent hierarchy and collaboration, while the reviewed evidence remains too generic to establish Beer-style coordination.
52|codex|First-party spawn_agent tooling creates bounded child coding workers, but child spawning and result return are classified as task decomposition rather than S2.
53|gemini-cli|A terminal agent combines built-in tools, MCP, checkpointing, and headless automation; repeated workflow invocations remain separate S1 runs.
54|microsoft-agent-framework|Graph workflows expose sequential, concurrent, handoff, and group-collaboration patterns, but their organizational semantics remain under-specified for positive S2.
55|opencode|Build/plan agents plus a general subagent provide specialization and delegation, while user mode switching and child invocation remain below the S2 threshold.
56|agentsilex|A first-party evaluation framework exposes trajectory, response, and LLM-as-judge checks as a composable complementary-audit path, while independence and corrective authority remain developer-supplied.
57|deerflow|A super-agent delegates to isolated subagents with memory, sandboxes, skills, and schedules; the hierarchy is operational fan-out rather than S2.
58|strands-agents|Lifecycle controls, steering, multi-agent patterns, hooks, guardrails, and evals are broad primitives, but none is specific enough in the reviewed evidence to prove a metasystem function.
59|crush|A terminal coding agent combines LSP, MCP, sessions, and provider switching around one operational loop with no distinct metasystemic actor.
60|openai-agents-js|The JavaScript SDK mirrors handoffs, agents-as-tools, guardrails, HITL, sessions, and tracing; delegation and normal validation remain non-metasystemic under the stricter rules.
62|claude-agent-sdk|The SDK wraps a Claude Code session with tools, permissions, MCP, and hooks; hooks constrain one S1 but do not establish independent audit or policy closure.
63|qwen-code|The coding harness explicitly ships SubAgents, Agent Teams, workflows, skills, hooks, and unattended mode, but team topology alone remains insufficient for positive S2.
64|hermes-agent|A persistent agent can create skills, curate memory, schedule work, and spawn subagents; its closed learning loop is explicitly not treated as S4.
65|deepagents|An opinionated long-horizon harness bundles planning, context management, memory, skills, HITL, and isolated subagents, while subagent use remains delegation.
66|mirothinker|Long-horizon research scales hundreds of environment interactions and post-training, but trajectory refinement and training are not counted as runtime S4.
67|pi|A provider-neutral coding runtime combines tool calling, state, telemetry, and sandbox patterns around one S1 without a supplied metasystem.
68|repomaster|The system autonomously discovers, configures, and executes relevant external repositories through specialized backends, while its multi-agent orchestration semantics remain under-specified.
69|youtu-agent|A meta-agent can generate tools and workflows and training can improve future behavior, but generation and learning are not promoted to S2 or S4 without the required organizational loops.
70|agentrl|Distributed rollout, actor, reference, and task-manager workers are classified as training compute roles rather than VSM operational units; RL is not runtime S4.
71|openclaw|A trusted local Gateway supplies sessions, routing, deterministic policy, channels, and device nodes around swappable agent harnesses, keeping control-plane regulation non-agentic.
72|oh-my-pi|Peer messaging and isolated worktrees expose composable S2, while a separate advisor model with its own context can inject concerns or hard blockers as agent-owned S3*.
73|hive|A persistent Queen coordinates concurrent workers through a shared ledger and plan, making colony-wide convergence an explicit agent-owned S2 rather than simple delegation.
74|open-harness|A TypeScript agent framework adds resumable/background subagents and session middleware, while those subagents remain delegated operational workers.
75|symphony|The specification explicitly defines the system as a deterministic scheduler/runner whose orchestrator owns dispatch, retries, concurrency, and reconciliation around autonomous coding S1s.
