catalog_position|harness_id|signature
1|rasa|Stateful dialogue action selection is agent-owned, while no distinct agent-owned metasystemic function is established at this repository boundary.
2|botpress|Code-generating agents compose multiple typed tools inside one operational loop; that tool composition is not cross-S1 coordination.
3|n8n|A workflow-embedded AI Agent can expose another agent as a tool, but parent-child delegation remains operational decomposition rather than S2.
4|khoj|A persistent personal agent combines private-document retrieval, web context, tools, and scheduled research without establishing a separate metasystemic layer.
5|agno|A broad agent-platform runtime exposes teams, memory, scheduling, approvals, and observability, but the team semantics remain insufficiently specific for positive S2.
6|langchain|The core framework supplies tool-using agents while explicitly outsourcing advanced orchestration to LangGraph, keeping the assessed boundary at S1.
7|llama-index|The harness is distinguished by data-centric retrieval and query-engine composition; its workflow layer is under-specified as coordination among autonomous S1s.
8|langflow|Visual multi-agent flow composition is first-party, but authored graph structure is not promoted to S2 without evidence of mutual adjustment.
9|semantic-kernel|The SDK exposes collaborating-agent and process patterns across multiple languages, yet orchestration labels alone do not establish Beer-style S2.
10|autogpt|A goal-driven visual block workflow can run on schedules or triggers, but deterministic workflow structure remains support for one operational agent loop.
11|flowise|Agentflow visually composes agentic and deterministic components; the repository does not show enough interaction semantics to classify that composition as S2.
12|dify|ReAct/function-calling agents sit inside authored visual workflows, so workflow branching is treated as deterministic support rather than agent-owned coordination.
13|agentverse|Environment and conversation protocols expose turn-taking constraints among multiple role agents, yielding a composable S2 path rather than simple delegation.
14|aider|One coding agent closes a tight edit-Git-lint-test-fix loop; those checks remain operational feedback rather than independent S3*.
15|gpt-researcher|Planner fan-out, parallel crawlers, and publisher fan-in form research task decomposition, not a coordination layer among interacting S1 units.
16|vercel-ai|ToolLoopAgent is one explicit model-tool-result S1; prepare, stop, approval, provider and callback controls remain parent/runtime-owned, leaving no supplied autonomous metasystem function.
17|continue|One workspace coding S1 loops over model-selected tools under runtime/user permission modes; those policies constrain operation rather than regulating a multi-S1 organization.
18|anythingllm|Workspace agents can invoke builder-authored Agent Flows of API, LLM and web steps, but deterministic flow composition expands S1 procedure without establishing S2-S5.
19|metagpt|Default MGX TeamLeader routing is not S2 by itself; its whole-team current plan, progress feedback and authority to close, reset and replace commitments establish agent-owned S3.
20|open-interpreter|Opt-in MultiAgentV2 exposes ongoing team communication as composable S2, while a distinct Guardian approval-review session with deny/interrupt authority exposes composable S3*.
21|langgraph|Durable state, graph transitions, interrupts, and subgraphs are treated as generic runtime mechanisms; they do not by themselves instantiate S2, S3, S4, or S5.
22|autogen-agentchat|Selector, group-chat, and swarm protocols autonomously regulate who acts next among multiple participants, providing explicit agent-owned S2.
23|chatdev|A configurable simulated-company topology sequences conversational roles, but the standard repository evidence does not distinguish coordination from centralized routing strongly enough for S2.
24|letta|Persistent memory and identity let one stateful agent maintain continuity across sessions, but persistence alone is not S4 or S5.
25|ailice|Dynamic agent construction through an interactive call tree expands one agent's task decomposition; parent-child result integration is not peer coordination.
26|crewai|Crews combine role agents, delegation, collaboration, and event-driven Flows, but the reviewed evidence does not isolate a concrete anti-oscillation decision right.
27|openagents|The IDE/control environment explicitly keeps stop, steer, approve, review, and acceptance authority with the human owner, limiting autonomous metasystem claims.
28|agentlite|A manager chooses workers, falls back, and integrates results, but this is task routing rather than S2 and lacks whole-system S3 authority.
29|r2r|An agentic RAG loop selects retrieval, content, graph, and web-search tools; multimodal retrieval amplifies one S1 rather than creating a metasystem.
30|openhands|The control center runs coding agents across multiple backends and automations, but dispatching isolated conversations remains operational routing rather than S2.
31|praisonai|AgentFlow adds route, parallel, loop, verification, and self-correction primitives, yet graph control is not enough to prove agent-owned metasystem functions.
32|stagehand|A browser agent autonomously executes goals through self-healing observation/action primitives, distinguishing adaptive browser operation from organizational adaptation.
33|swe-agent|The harness maximizes model agency through a configurable agent-computer interface, while remaining a single software-engineering S1.
34|agent-zero|Focused subagents can receive research, coding, analysis, or review tasks, but that hierarchy remains delegation rather than autonomous coordination.
35|pydantic-ai|Typed agents can compose memory, subagents, planning, and an advisor capability, but the core repository does not establish the independence or coordination semantics needed for metasystem positives.
36|cline|A coding agent reacts to compiler, test, and server feedback and exposes SDK teams/hooks, but teams and review hooks are not promoted without stronger organizational evidence.
